Region,Store Name,#,Link,Store Link
us,Carlsbad,1,https://www.apple.com/retail/carlsbad/images/hero_large_2x.jpg,https://www.apple.com/retail/carlsbad/
us,Los Cerritos,1,https://www.apple.com/retail/loscerritos/images/hero_large_2x.jpg,https://www.apple.com/retail/loscerritos/
us,Otay Ranch,1,https://www.apple.com/retail/otayranch/images/hero_large_2x.jpg,https://www.apple.com/retail/otayranch/
us,Corte Madera,1,https://www.apple.com/retail/cortemadera/images/hero_large_2x.jpg,https://www.apple.com/retail/cortemadera/
us,South Coast Plaza,1,https://www.apple.com/retail/southcoastplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/southcoastplaza/
us,Apple Park Visitor Center,1,https://www.apple.com/retail/appleparkvisitorcenter/images/hero_large_2x.jpg,https://www.apple.com/retail/appleparkvisitorcenter/
us,Apple Park Visitor Center,2,https://www.apple.com/retail/store/flagship-store/drawer/appleparkvisitorcenter/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/retail/appleparkvisitorcenter/
us,Apple Park Visitor Center,3,https://www.apple.com/retail/store/flagship-store/drawer/appleparkvisitorcenter/images/store-drawer-tile-2_large_2x.jpg,https://www.apple.com/retail/appleparkvisitorcenter/
us,Apple Park Visitor Center,4,https://www.apple.com/retail/store/flagship-store/drawer/appleparkvisitorcenter/images/store-drawer-tile-3_large_2x.jpg,https://www.apple.com/retail/appleparkvisitorcenter/
us,Apple Park Visitor Center,5,https://www.apple.com/retail/store/flagship-store/drawer/appleparkvisitorcenter/images/store-drawer-tile-4_large_2x.jpg,https://www.apple.com/retail/appleparkvisitorcenter/
us,Infinite Loop,1,https://www.apple.com/retail/infiniteloop/images/hero_large_2x.jpg,https://www.apple.com/retail/infiniteloop/
us,Bay Street,1,https://www.apple.com/retail/baystreet/images/hero_large_2x.jpg,https://www.apple.com/retail/baystreet/
us,North County,1,https://www.apple.com/retail/northcounty/images/hero_large_2x.jpg,https://www.apple.com/retail/northcounty/
us,Fashion Fair,1,https://www.apple.com/retail/fashionfair/images/hero_large_2x.jpg,https://www.apple.com/retail/fashionfair/
us,Glendale Galleria,1,https://www.apple.com/retail/glendalegalleria/images/hero_large_2x.jpg,https://www.apple.com/retail/glendalegalleria/
us,The Americana at Brand,1,https://www.apple.com/retail/theamericanaatbrand/images/hero_large_2x.jpg,https://www.apple.com/retail/theamericanaatbrand/
us,Irvine Spectrum Center,1,https://www.apple.com/retail/irvinespectrumcenter/images/hero_large_2x.jpg,https://www.apple.com/retail/irvinespectrumcenter/
us,Beverly Center,1,https://www.apple.com/retail/beverlycenter/images/hero_large_2x.jpg,https://www.apple.com/retail/beverlycenter/
us,Century City,1,https://www.apple.com/retail/centurycity/images/hero_large_2x.jpg,https://www.apple.com/retail/centurycity/
us,The Grove,1,https://www.apple.com/retail/thegrove/images/hero_large_2x.jpg,https://www.apple.com/retail/thegrove/
us,Los Gatos,1,https://www.apple.com/retail/losgatos/images/hero_large_2x.jpg,https://www.apple.com/retail/losgatos/
us,Manhattan Village,1,https://www.apple.com/retail/manhattanvillage/images/hero_large_2x.jpg,https://www.apple.com/retail/manhattanvillage/
us,Mission Viejo,1,https://www.apple.com/retail/missionviejo/images/hero_large_2x.jpg,https://www.apple.com/retail/missionviejo/
us,Vintage Faire,1,https://www.apple.com/retail/vintagefaire/images/hero_large_2x.jpg,https://www.apple.com/retail/vintagefaire/
us,Del Monte,1,https://www.apple.com/retail/delmonte/images/hero_large_2x.jpg,https://www.apple.com/retail/delmonte/
us,Fashion Island,1,https://www.apple.com/retail/fashionisland/images/hero_large_2x.jpg,https://www.apple.com/retail/fashionisland/
us,Northridge,1,https://www.apple.com/retail/northridge/images/hero_large_2x.jpg,https://www.apple.com/retail/northridge/
us,El Paseo Village,1,https://www.apple.com/retail/elpaseovillage/images/hero_large_2x.jpg,https://www.apple.com/retail/elpaseovillage/
us,Palo Alto,1,https://www.apple.com/retail/paloalto/images/hero_large_2x.jpg,https://www.apple.com/retail/paloalto/
us,Stanford Shopping Center,1,https://www.apple.com/retail/stanfordshoppingcenter/images/hero_large_2x.jpg,https://www.apple.com/retail/stanfordshoppingcenter/
us,Pasadena,1,https://www.apple.com/retail/pasadena/images/hero_large_2x.jpg,https://www.apple.com/retail/pasadena/
us,Stoneridge Mall,1,https://www.apple.com/retail/stoneridgemall/images/hero_large_2x.jpg,https://www.apple.com/retail/stoneridgemall/
us,Victoria Gardens,1,https://www.apple.com/retail/victoriagardens/images/hero_large_2x.jpg,https://www.apple.com/retail/victoriagardens/
us,Roseville,1,https://www.apple.com/retail/roseville/images/hero_large_2x.jpg,https://www.apple.com/retail/roseville/
us,Arden Fair,1,https://www.apple.com/retail/ardenfair/images/hero_large_2x.jpg,https://www.apple.com/retail/ardenfair/
us,Fashion Valley,1,https://www.apple.com/retail/fashionvalley/images/hero_large_2x.jpg,https://www.apple.com/retail/fashionvalley/
us,UTC,1,https://www.apple.com/retail/utc/images/hero_large_2x.jpg,https://www.apple.com/retail/utc/
us,Chestnut Street,1,https://www.apple.com/retail/chestnutstreet/images/hero_large_2x.jpg,https://www.apple.com/retail/chestnutstreet/
us,Stonestown,1,https://www.apple.com/retail/stonestown/images/hero_large_2x.jpg,https://www.apple.com/retail/stonestown/
us,Union Square,1,https://www.apple.com/retail/unionsquare/images/hero_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,2,https://www.apple.com/retail/store/images/galleries/unionsquare/images/02_apple_union_square_023_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,3,https://www.apple.com/retail/store/images/galleries/unionsquare/images/03_apple_union_square_039_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,4,https://www.apple.com/retail/store/images/galleries/unionsquare/images/04_apple_union_square_016_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,5,https://www.apple.com/retail/store/images/galleries/unionsquare/images/05_apple_union_square_003_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,6,https://www.apple.com/retail/store/images/galleries/unionsquare/images/06_apple_union_square_010_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,7,https://www.apple.com/retail/store/images/galleries/unionsquare/images/07_apple_union_square_042_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Union Square,8,https://www.apple.com/retail/store/images/galleries/unionsquare/images/08_apple_union_square_028_large_2x.jpg,https://www.apple.com/retail/unionsquare/
us,Oakridge,1,https://www.apple.com/retail/oakridge/images/hero_large_2x.jpg,https://www.apple.com/retail/oakridge/
us,Higuera Street,1,https://www.apple.com/retail/higuerastreet/images/hero_large_2x.jpg,https://www.apple.com/retail/higuerastreet/
us,Hillsdale,1,https://www.apple.com/retail/hillsdale/images/hero_large_2x.jpg,https://www.apple.com/retail/hillsdale/
us,State Street,1,https://www.apple.com/retail/statestreet/images/hero_large_2x.jpg,https://www.apple.com/retail/statestreet/
us,Valley Fair,1,https://www.apple.com/retail/valleyfair/images/hero_large_2x.jpg,https://www.apple.com/retail/valleyfair/
us,Third Street Promenade,1,https://www.apple.com/retail/thirdstreetpromenade/images/hero_large_2x.jpg,https://www.apple.com/retail/thirdstreetpromenade/
us,Santa Rosa Plaza,1,https://www.apple.com/retail/santarosaplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/santarosaplaza/
us,Sherman Oaks,1,https://www.apple.com/retail/shermanoaks/images/hero_large_2x.jpg,https://www.apple.com/retail/shermanoaks/
us,Promenade Temecula,1,https://www.apple.com/retail/promenadetemecula/images/hero_large_2x.jpg,https://www.apple.com/retail/promenadetemecula/
us,The Oaks,1,https://www.apple.com/retail/theoaks/images/hero_large_2x.jpg,https://www.apple.com/retail/theoaks/
us,Valencia Town Center,1,https://www.apple.com/retail/valenciatowncenter/images/hero_large_2x.jpg,https://www.apple.com/retail/valenciatowncenter/
us,Broadway Plaza,1,https://www.apple.com/retail/broadwayplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/broadwayplaza/
us,Twenty Ninth Street,1,https://www.apple.com/retail/twentyninthstreet/images/hero_large_2x.jpg,https://www.apple.com/retail/twentyninthstreet/
us,FlatIron Crossing,1,https://www.apple.com/retail/flatironcrossing/images/hero_large_2x.jpg,https://www.apple.com/retail/flatironcrossing/
us,The Promenade Shops at Briargate,1,https://www.apple.com/retail/thepromenadeshopsatbriargate/images/hero_large_2x.jpg,https://www.apple.com/retail/thepromenadeshopsatbriargate/
us,Cherry Creek,1,https://www.apple.com/retail/cherrycreek/images/hero_large_2x.jpg,https://www.apple.com/retail/cherrycreek/
us,Aspen Grove,1,https://www.apple.com/retail/aspengrove/images/hero_large_2x.jpg,https://www.apple.com/retail/aspengrove/
us,Park Meadows,1,https://www.apple.com/retail/parkmeadows/images/hero_large_2x.jpg,https://www.apple.com/retail/parkmeadows/
us,Danbury Fair Mall,1,https://www.apple.com/retail/danburyfairmall/images/hero_large_2x.jpg,https://www.apple.com/retail/danburyfairmall/
us,Westfarms,1,https://www.apple.com/retail/westfarms/images/hero_large_2x.jpg,https://www.apple.com/retail/westfarms/
us,Greenwich Avenue,1,https://www.apple.com/retail/greenwichavenue/images/hero_large_2x.jpg,https://www.apple.com/retail/greenwichavenue/
us,New Haven,1,https://www.apple.com/retail/newhaven/images/hero_large_2x.jpg,https://www.apple.com/retail/newhaven/
us,Evergreen Walk,1,https://www.apple.com/retail/evergreenwalk/images/hero_large_2x.jpg,https://www.apple.com/retail/evergreenwalk/
us,Stamford,1,https://www.apple.com/retail/stamford/images/hero_large_2x.jpg,https://www.apple.com/retail/stamford/
us,Trumbull,1,https://www.apple.com/retail/trumbull/images/hero_large_2x.jpg,https://www.apple.com/retail/trumbull/
us,Christiana Mall,1,https://www.apple.com/retail/christianamall/images/hero_large_2x.jpg,https://www.apple.com/retail/christianamall/
us,Carnegie Library,1,https://www.apple.com/retail/carnegielibrary/images/hero_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,2,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,3,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-gallery-1-item-1_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,4,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-gallery-1-item-2_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,5,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-gallery-1-item-3_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,6,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-gallery-1-item-4_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,7,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-gallery-1-item-5_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Carnegie Library,8,https://www.apple.com/retail/store/flagship-store/drawer/carnegielibrary/images/store-drawer-tile-2_large_2x.jpg,https://www.apple.com/retail/carnegielibrary/
us,Georgetown,1,https://www.apple.com/retail/georgetown/images/hero_large_2x.jpg,https://www.apple.com/retail/georgetown/
us,Altamonte,1,https://www.apple.com/retail/altamonte/images/hero_large_2x.jpg,https://www.apple.com/retail/altamonte/
us,Aventura,1,https://www.apple.com/retail/aventura/images/hero_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,2,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image2_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,3,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image3_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,4,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image4_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,5,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image5_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,6,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image6_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,7,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image7_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Aventura,8,https://www.apple.com/retail/store/images/galleries/aventura/images/aventura_gallery_image8_large_2x.jpg,https://www.apple.com/retail/aventura/
us,Boca Raton,1,https://www.apple.com/retail/bocaraton/images/hero_large_2x.jpg,https://www.apple.com/retail/bocaraton/
us,Brandon,1,https://www.apple.com/retail/brandon/images/hero_large_2x.jpg,https://www.apple.com/retail/brandon/
us,Coconut Point,1,https://www.apple.com/retail/coconutpoint/images/hero_large_2x.jpg,https://www.apple.com/retail/coconutpoint/
us,The Galleria,1,https://www.apple.com/retail/thegalleria/images/hero_large_2x.jpg,https://www.apple.com/retail/thegalleria/
us,St. Johns Town Center,1,https://www.apple.com/retail/stjohnstowncenter/images/hero_large_2x.jpg,https://www.apple.com/retail/stjohnstowncenter/
us,Lincoln Road,1,https://www.apple.com/retail/lincolnroad/images/hero_large_2x.jpg,https://www.apple.com/retail/lincolnroad/
us,Brickell City Centre,1,https://www.apple.com/retail/brickellcitycentre/images/hero_large_2x.jpg,https://www.apple.com/retail/brickellcitycentre/
us,Dadeland,1,https://www.apple.com/retail/dadeland/images/hero_large_2x.jpg,https://www.apple.com/retail/dadeland/
us,The Falls,1,https://www.apple.com/retail/thefalls/images/hero_large_2x.jpg,https://www.apple.com/retail/thefalls/
us,Waterside Shops,1,https://www.apple.com/retail/watersideshops/images/hero_large_2x.jpg,https://www.apple.com/retail/watersideshops/
us,Florida Mall,1,https://www.apple.com/retail/floridamall/images/hero_large_2x.jpg,https://www.apple.com/retail/floridamall/
us,Millenia,1,https://www.apple.com/retail/millenia/images/hero_large_2x.jpg,https://www.apple.com/retail/millenia/
us,The Gardens Mall,1,https://www.apple.com/retail/thegardensmall/images/hero_large_2x.jpg,https://www.apple.com/retail/thegardensmall/
us,University Town Center,1,https://www.apple.com/retail/universitytowncenter/images/hero_large_2x.jpg,https://www.apple.com/retail/universitytowncenter/
us,International Plaza,1,https://www.apple.com/retail/internationalplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/internationalplaza/
us,Wellington Green,1,https://www.apple.com/retail/wellingtongreen/images/hero_large_2x.jpg,https://www.apple.com/retail/wellingtongreen/
us,Avalon,1,https://www.apple.com/retail/avalon/images/hero_large_2x.jpg,https://www.apple.com/retail/avalon/
us,Cumberland Mall,1,https://www.apple.com/retail/cumberlandmall/images/hero_large_2x.jpg,https://www.apple.com/retail/cumberlandmall/
us,Lenox Square,1,https://www.apple.com/retail/lenoxsquare/images/hero_large_2x.jpg,https://www.apple.com/retail/lenoxsquare/
us,Perimeter,1,https://www.apple.com/retail/perimeter/images/hero_large_2x.jpg,https://www.apple.com/retail/perimeter/
us,Augusta,1,https://www.apple.com/retail/augusta/images/hero_large_2x.jpg,https://www.apple.com/retail/augusta/
us,Mall of Georgia,1,https://www.apple.com/retail/mallofgeorgia/images/hero_large_2x.jpg,https://www.apple.com/retail/mallofgeorgia/
us,Ala Moana,1,https://www.apple.com/retail/alamoana/images/hero_large_2x.jpg,https://www.apple.com/retail/alamoana/
us,Kahala,1,https://www.apple.com/retail/kahala/images/hero_large_2x.jpg,https://www.apple.com/retail/kahala/
us,Royal Hawaiian,1,https://www.apple.com/retail/royalhawaiian/images/hero_large_2x.jpg,https://www.apple.com/retail/royalhawaiian/
us,Boise Towne Square,1,https://www.apple.com/retail/boisetownesquare/images/hero_large_2x.jpg,https://www.apple.com/retail/boisetownesquare/
us,Lincoln Park,1,https://www.apple.com/retail/lincolnpark/images/hero_large_2x.jpg,https://www.apple.com/retail/lincolnpark/
us,Lincoln Park,2,https://www.apple.com/retail/store/images/galleries/lincolnpark/images/lincolnpark_gallery_image2_large_2x.jpg,https://www.apple.com/retail/lincolnpark/
us,Lincoln Park,3,https://www.apple.com/retail/store/images/galleries/lincolnpark/images/lincolnpark_gallery_image3_large_2x.jpg,https://www.apple.com/retail/lincolnpark/
us,Lincoln Park,4,https://www.apple.com/retail/store/images/galleries/lincolnpark/images/lincolnpark_gallery_image4_large_2x.jpg,https://www.apple.com/retail/lincolnpark/
us,Michigan Avenue,1,https://www.apple.com/retail/michiganavenue/images/hero_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,2,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,3,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-1-item-1_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,4,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-1-item-2_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,5,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-1-item-3_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,6,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-1-item-4_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,7,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-2-item-1_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,8,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-2-item-2_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,9,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-2-item-3_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Michigan Avenue,10,https://www.apple.com/retail/store/flagship-store/drawer/michiganavenue/images/store-drawer-gallery-2-item-4_large_2x.jpg,https://www.apple.com/retail/michiganavenue/
us,Deer Park,1,https://www.apple.com/retail/deerpark/images/hero_large_2x.jpg,https://www.apple.com/retail/deerpark/
us,Main Place,1,https://www.apple.com/retail/mainplace/images/hero_large_2x.jpg,https://www.apple.com/retail/mainplace/
us,Northbrook,1,https://www.apple.com/retail/northbrook/images/hero_large_2x.jpg,https://www.apple.com/retail/northbrook/
us,Oakbrook,1,https://www.apple.com/retail/oakbrook/images/hero_large_2x.jpg,https://www.apple.com/retail/oakbrook/
us,Orland Square Mall,1,https://www.apple.com/retail/orlandsquaremall/images/hero_large_2x.jpg,https://www.apple.com/retail/orlandsquaremall/
us,Woodfield,1,https://www.apple.com/retail/woodfield/images/hero_large_2x.jpg,https://www.apple.com/retail/woodfield/
us,Old Orchard,1,https://www.apple.com/retail/oldorchard/images/hero_large_2x.jpg,https://www.apple.com/retail/oldorchard/
us,The Fashion Mall at Keystone,1,https://www.apple.com/retail/thefashionmallatkeystone/images/hero_large_2x.jpg,https://www.apple.com/retail/thefashionmallatkeystone/
us,University Park Mall,1,https://www.apple.com/retail/universityparkmall/images/hero_large_2x.jpg,https://www.apple.com/retail/universityparkmall/
us,Jordan Creek,1,https://www.apple.com/retail/jordancreek/images/hero_large_2x.jpg,https://www.apple.com/retail/jordancreek/
us,Leawood,1,https://www.apple.com/retail/leawood/images/hero_large_2x.jpg,https://www.apple.com/retail/leawood/
us,Fayette Mall,1,https://www.apple.com/retail/fayettemall/images/hero_large_2x.jpg,https://www.apple.com/retail/fayettemall/
us,Oxmoor,1,https://www.apple.com/retail/oxmoor/images/hero_large_2x.jpg,https://www.apple.com/retail/oxmoor/
us,Mall of Louisiana,1,https://www.apple.com/retail/malloflouisiana/images/hero_large_2x.jpg,https://www.apple.com/retail/malloflouisiana/
us,Lakeside Shopping Center,1,https://www.apple.com/retail/lakesideshoppingcenter/images/hero_large_2x.jpg,https://www.apple.com/retail/lakesideshoppingcenter/
us,Maine Mall,1,https://www.apple.com/retail/mainemall/images/hero_large_2x.jpg,https://www.apple.com/retail/mainemall/
us,Annapolis,1,https://www.apple.com/retail/annapolis/images/hero_large_2x.jpg,https://www.apple.com/retail/annapolis/
us,Bethesda Row,1,https://www.apple.com/retail/bethesdarow/images/hero_large_2x.jpg,https://www.apple.com/retail/bethesdarow/
us,Montgomery Mall,1,https://www.apple.com/retail/montgomerymall/images/hero_large_2x.jpg,https://www.apple.com/retail/montgomerymall/
us,Columbia,1,https://www.apple.com/retail/columbia/images/hero_large_2x.jpg,https://www.apple.com/retail/columbia/
us,Towson Town Center,1,https://www.apple.com/retail/towsontowncenter/images/hero_large_2x.jpg,https://www.apple.com/retail/towsontowncenter/
us,Boylston Street,1,https://www.apple.com/retail/boylstonstreet/images/hero_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,Boylston Street,2,https://www.apple.com/retail/store/images/galleries/boylstonstreet/images/boylston_gallery_image2_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,Boylston Street,3,https://www.apple.com/retail/store/images/galleries/boylstonstreet/images/boylston_gallery_image3_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,Boylston Street,4,https://www.apple.com/retail/store/images/galleries/boylstonstreet/images/boylston_gallery_image4_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,Boylston Street,5,https://www.apple.com/retail/store/images/galleries/boylstonstreet/images/boylston_gallery_image5_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,Boylston Street,6,https://www.apple.com/retail/store/images/galleries/boylstonstreet/images/boylston_gallery_image6_large_2x.jpg,https://www.apple.com/retail/boylstonstreet/
us,South Shore,1,https://www.apple.com/retail/southshore/images/hero_large_2x.jpg,https://www.apple.com/retail/southshore/
us,Burlington,1,https://www.apple.com/retail/burlington/images/hero_large_2x.jpg,https://www.apple.com/retail/burlington/
us,CambridgeSide,1,https://www.apple.com/retail/cambridgeside/images/hero_large_2x.jpg,https://www.apple.com/retail/cambridgeside/
us,Chestnut Hill,1,https://www.apple.com/retail/chestnuthill/images/hero_large_2x.jpg,https://www.apple.com/retail/chestnuthill/
us,Legacy Place,1,https://www.apple.com/retail/legacyplace/images/hero_large_2x.jpg,https://www.apple.com/retail/legacyplace/
us,Derby Street,1,https://www.apple.com/retail/derbystreet/images/hero_large_2x.jpg,https://www.apple.com/retail/derbystreet/
us,Holyoke,1,https://www.apple.com/retail/holyoke/images/hero_large_2x.jpg,https://www.apple.com/retail/holyoke/
us,MarketStreet,1,https://www.apple.com/retail/marketstreet/images/hero_large_2x.jpg,https://www.apple.com/retail/marketstreet/
us,Solomon Pond Mall,1,https://www.apple.com/retail/solomonpondmall/images/hero_large_2x.jpg,https://www.apple.com/retail/solomonpondmall/
us,Natick,1,https://www.apple.com/retail/natick/images/hero_large_2x.jpg,https://www.apple.com/retail/natick/
us,Briarwood,1,https://www.apple.com/retail/briarwood/images/hero_large_2x.jpg,https://www.apple.com/retail/briarwood/
us,Partridge Creek,1,https://www.apple.com/retail/partridgecreek/images/hero_large_2x.jpg,https://www.apple.com/retail/partridgecreek/
us,Woodland,1,https://www.apple.com/retail/woodland/images/hero_large_2x.jpg,https://www.apple.com/retail/woodland/
us,Eastwood Towne Center,1,https://www.apple.com/retail/eastwoodtownecenter/images/hero_large_2x.jpg,https://www.apple.com/retail/eastwoodtownecenter/
us,Twelve Oaks,1,https://www.apple.com/retail/twelveoaks/images/hero_large_2x.jpg,https://www.apple.com/retail/twelveoaks/
us,Somerset,1,https://www.apple.com/retail/somerset/images/hero_large_2x.jpg,https://www.apple.com/retail/somerset/
us,Mall of America,1,https://www.apple.com/retail/mallofamerica/images/hero_large_2x.jpg,https://www.apple.com/retail/mallofamerica/
us,Southdale,1,https://www.apple.com/retail/southdale/images/hero_large_2x.jpg,https://www.apple.com/retail/southdale/
us,Uptown,1,https://www.apple.com/retail/uptown/images/hero_large_2x.jpg,https://www.apple.com/retail/uptown/
us,Ridgedale,1,https://www.apple.com/retail/ridgedale/images/hero_large_2x.jpg,https://www.apple.com/retail/ridgedale/
us,Rosedale Center,1,https://www.apple.com/retail/rosedalecenter/images/hero_large_2x.jpg,https://www.apple.com/retail/rosedalecenter/
us,Renaissance at Colony Park,1,https://www.apple.com/retail/renaissanceatcolonypark/images/hero_large_2x.jpg,https://www.apple.com/retail/renaissanceatcolonypark/
us,Country Club Plaza,1,https://www.apple.com/retail/countryclubplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/countryclubplaza/
us,Saint Louis Galleria,1,https://www.apple.com/retail/saintlouisgalleria/images/hero_large_2x.jpg,https://www.apple.com/retail/saintlouisgalleria/
us,West County,1,https://www.apple.com/retail/westcounty/images/hero_large_2x.jpg,https://www.apple.com/retail/westcounty/
us,Village Pointe,1,https://www.apple.com/retail/villagepointe/images/hero_large_2x.jpg,https://www.apple.com/retail/villagepointe/
us,Fashion Show,1,https://www.apple.com/retail/fashionshow/images/hero_large_2x.jpg,https://www.apple.com/retail/fashionshow/
us,Summerlin,1,https://www.apple.com/retail/summerlin/images/hero_large_2x.jpg,https://www.apple.com/retail/summerlin/
us,The Forum Shops,1,https://www.apple.com/retail/theforumshops/images/hero_large_2x.jpg,https://www.apple.com/retail/theforumshops/
us,Town Square,1,https://www.apple.com/retail/townsquare/images/hero_large_2x.jpg,https://www.apple.com/retail/townsquare/
us,Summit Sierra,1,https://www.apple.com/retail/summitsierra/images/hero_large_2x.jpg,https://www.apple.com/retail/summitsierra/
us,The Mall of New Hampshire,1,https://www.apple.com/retail/themallofnewhampshire/images/hero_large_2x.jpg,https://www.apple.com/retail/themallofnewhampshire/
